promRT_mhd23
it   t   dt    rho m1 m2 m3 e b1 b2 b3 psi tr d1 d2 d3 d4      c1 c2 c3 n1 n2 n3
   2187  0.84000E+00  0.38473E-03  0.18395E+07  0.13978E-26  0.24232E+00  0.19580E-32  0.27733E+05  0.80037E+01  0.32513E-32  0.79987E+01  0.60286E-21 -0.19954E+00  0.27724E+05  0.18003E+01  0.79361E-02  0.12814E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2213  0.85000E+00  0.38473E-03  0.18395E+07  0.14738E-26  0.24258E+00  0.20192E-32  0.27733E+05  0.80037E+01  0.32126E-32  0.79987E+01  0.39704E-21 -0.19952E+00  0.27724E+05  0.18003E+01  0.79355E-02  0.12822E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2239  0.86000E+00  0.38474E-03  0.18396E+07  0.15387E-26  0.24285E+00  0.20823E-32  0.27733E+05  0.80036E+01  0.32057E-32  0.79986E+01  0.41833E-21 -0.19951E+00  0.27725E+05  0.18003E+01  0.79349E-02  0.12829E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2265  0.87000E+00  0.38474E-03  0.18397E+07  0.15800E-26  0.24311E+00  0.21463E-32  0.27733E+05  0.80036E+01  0.32156E-32  0.79986E+01  0.47011E-21 -0.19949E+00  0.27725E+05  0.18003E+01  0.79343E-02  0.12837E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2291  0.88000E+00  0.38474E-03  0.18397E+07  0.16165E-26  0.24337E+00  0.22089E-32  0.27733E+05  0.80036E+01  0.31977E-32  0.79986E+01  0.36129E-21 -0.19948E+00  0.27725E+05  0.18003E+01  0.79338E-02  0.12844E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2317  0.89000E+00  0.38475E-03  0.18398E+07  0.16548E-26  0.24364E+00  0.22710E-32  0.27733E+05  0.80036E+01  0.31943E-32  0.79986E+01  0.37368E-21 -0.19946E+00  0.27725E+05  0.18003E+01  0.79332E-02  0.12852E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2343  0.90000E+00  0.38475E-03  0.18398E+07  0.16755E-26  0.24391E+00  0.23335E-32  0.27733E+05  0.80035E+01  0.32288E-32  0.79985E+01  0.31596E-21 -0.19945E+00  0.27725E+05  0.18003E+01  0.79327E-02  0.12860E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2369  0.91000E+00  0.38475E-03  0.18399E+07  0.17069E-26  0.24417E+00  0.23972E-32  0.27733E+05  0.80035E+01  0.33035E-32  0.79985E+01  0.31198E-21 -0.19943E+00  0.27725E+05  0.18003E+01  0.79321E-02  0.12867E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2395  0.92000E+00  0.38476E-03  0.18399E+07  0.17411E-26  0.24444E+00  0.24625E-32  0.27734E+05  0.80035E+01  0.34067E-32  0.79985E+01  0.25682E-21 -0.19942E+00  0.27725E+05  0.18004E+01  0.79315E-02  0.12875E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2421  0.93000E+00  0.38476E-03  0.18400E+07  0.17944E-26  0.24472E+00  0.25304E-32  0.27734E+05  0.80035E+01  0.34924E-32  0.79985E+01  0.16227E-21 -0.19941E+00  0.27725E+05  0.18004E+01  0.79310E-02  0.12883E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2447  0.94000E+00  0.38476E-03  0.18400E+07  0.18426E-26  0.24499E+00  0.25988E-32  0.27734E+05  0.80035E+01  0.35672E-32  0.79985E+01  0.10002E-21 -0.19940E+00  0.27726E+05  0.18004E+01  0.79304E-02  0.12892E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2473  0.95000E+00  0.38477E-03  0.18401E+07  0.18861E-26  0.24527E+00  0.26665E-32  0.27734E+05  0.80035E+01  0.36417E-32  0.79985E+01  0.26379E-21 -0.19938E+00  0.27726E+05  0.18004E+01  0.79299E-02  0.12900E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2499  0.96000E+00  0.38477E-03  0.18401E+07  0.19343E-26  0.24556E+00  0.27336E-32  0.27734E+05  0.80035E+01  0.37294E-32  0.79985E+01  0.21340E-21 -0.19937E+00  0.27726E+05  0.18004E+01  0.79294E-02  0.12908E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2525  0.97000E+00  0.38477E-03  0.18402E+07  0.19864E-26  0.24585E+00  0.28016E-32  0.27734E+05  0.80035E+01  0.38224E-32  0.79985E+01  0.15768E-21 -0.19936E+00  0.27726E+05  0.18004E+01  0.79288E-02  0.12916E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2551  0.98000E+00  0.38478E-03  0.18402E+07  0.20289E-26  0.24614E+00  0.28694E-32  0.27734E+05  0.80035E+01  0.39087E-32  0.79985E+01  0.83176E-22 -0.19935E+00  0.27726E+05  0.18004E+01  0.79283E-02  0.12925E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2577  0.99000E+00  0.38478E-03  0.18403E+07  0.20575E-26  0.24643E+00  0.29382E-32  0.27734E+05  0.80035E+01  0.39704E-32  0.79985E+01  0.12615E-21 -0.19934E+00  0.27726E+05  0.18004E+01  0.79277E-02  0.12933E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2603  0.10000E+01  0.38479E-03  0.18404E+07  0.20827E-26  0.24673E+00  0.30058E-32  0.27735E+05  0.80036E+01  0.39882E-32  0.79986E+01  0.26708E-21 -0.19933E+00  0.27726E+05  0.18004E+01  0.79272E-02  0.12941E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2629  0.10100E+01  0.38479E-03  0.18404E+07  0.21065E-26  0.24703E+00  0.30727E-32  0.27735E+05  0.80036E+01  0.39848E-32  0.79986E+01  0.27508E-21 -0.19932E+00  0.27726E+05  0.18004E+01  0.79267E-02  0.12950E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2655  0.10200E+01  0.38479E-03  0.18405E+07  0.21252E-26  0.24733E+00  0.31399E-32  0.27735E+05  0.80036E+01  0.39580E-32  0.79986E+01  0.20360E-21 -0.19931E+00  0.27726E+05  0.18005E+01  0.79261E-02  0.12958E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2681  0.10300E+01  0.38480E-03  0.18405E+07  0.21347E-26  0.24764E+00  0.32076E-32  0.27735E+05  0.80036E+01  0.39254E-32  0.79986E+01  0.15429E-21 -0.19930E+00  0.27727E+05  0.18005E+01  0.79256E-02  0.12966E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2707  0.10400E+01  0.38480E-03  0.18406E+07  0.21430E-26  0.24795E+00  0.32734E-32  0.27735E+05  0.80037E+01  0.38897E-32  0.79987E+01  0.79714E-22 -0.19929E+00  0.27727E+05  0.18005E+01  0.79251E-02  0.12974E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2733  0.10500E+01  0.38480E-03  0.18406E+07  0.21523E-26  0.24825E+00  0.33389E-32  0.27735E+05  0.80037E+01  0.38436E-32  0.79987E+01  0.11477E-21 -0.19929E+00  0.27727E+05  0.18005E+01  0.79246E-02  0.12983E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2759  0.10600E+01  0.38480E-03  0.18407E+07  0.21484E-26  0.24856E+00  0.34058E-32  0.27735E+05  0.80037E+01  0.38056E-32  0.79987E+01  0.22510E-21 -0.19928E+00  0.27727E+05  0.18005E+01  0.79241E-02  0.12991E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2785  0.10700E+01  0.38480E-03  0.18407E+07  0.21471E-26  0.24887E+00  0.34712E-32  0.27735E+05  0.80037E+01  0.37762E-32  0.79987E+01  0.27115E-21 -0.19927E+00  0.27727E+05  0.18005E+01  0.79235E-02  0.12999E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2811  0.10800E+01  0.38480E-03  0.18408E+07  0.21669E-26  0.24917E+00  0.35352E-32  0.27735E+05  0.80038E+01  0.37436E-32  0.79988E+01  0.12357E-21 -0.19927E+00  0.27727E+05  0.18005E+01  0.79230E-02  0.13007E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2837  0.10900E+01  0.38481E-03  0.18408E+07  0.21933E-26  0.24947E+00  0.36004E-32  0.27736E+05  0.80038E+01  0.37358E-32  0.79988E+01  0.10130E-21 -0.19926E+00  0.27727E+05  0.18005E+01  0.79225E-02  0.13015E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2863  0.11000E+01  0.38481E-03  0.18409E+07  0.22323E-26  0.24977E+00  0.36689E-32  0.27736E+05  0.80038E+01  0.37317E-32  0.79988E+01  0.11136E-21 -0.19925E+00  0.27727E+05  0.18005E+01  0.79220E-02  0.13023E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2889  0.11100E+01  0.38481E-03  0.18409E+07  0.22708E-26  0.25006E+00  0.37377E-32  0.27736E+05  0.80038E+01  0.37416E-32  0.79988E+01  0.18389E-21 -0.19925E+00  0.27727E+05  0.18006E+01  0.79215E-02  0.13031E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2915  0.11200E+01  0.38481E-03  0.18410E+07  0.23068E-26  0.25035E+00  0.38081E-32  0.27736E+05  0.80039E+01  0.37823E-32  0.79989E+01  0.12336E-21 -0.19924E+00  0.27728E+05  0.18006E+01  0.79210E-02  0.13039E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2941  0.11300E+01  0.38482E-03  0.18410E+07  0.23476E-26  0.25064E+00  0.38788E-32  0.27736E+05  0.80039E+01  0.38492E-32  0.79989E+01  0.11715E-21 -0.19923E+00  0.27728E+05  0.18006E+01  0.79205E-02  0.13047E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2967  0.11400E+01  0.38482E-03  0.18411E+07  0.23972E-26  0.25092E+00  0.39506E-32  0.27736E+05  0.80039E+01  0.39197E-32  0.79989E+01  0.71949E-22 -0.19923E+00  0.27728E+05  0.18006E+01  0.79200E-02  0.13055E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   2993  0.11500E+01  0.38482E-03  0.18411E+07  0.24310E-26  0.25120E+00  0.40234E-32  0.27736E+05  0.80039E+01  0.40201E-32  0.79989E+01  0.64168E-22 -0.19922E+00  0.27728E+05  0.18006E+01  0.79195E-02  0.13063E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3019  0.11600E+01  0.38483E-03  0.18412E+07  0.24762E-26  0.25147E+00  0.40985E-32  0.27736E+05  0.80039E+01  0.41555E-32  0.79989E+01 -0.24358E-22 -0.19922E+00  0.27728E+05  0.18006E+01  0.79190E-02  0.13070E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3045  0.11700E+01  0.38483E-03  0.18412E+07  0.25324E-26  0.25174E+00  0.41781E-32  0.27736E+05  0.80040E+01  0.42985E-32  0.79990E+01  0.15080E-21 -0.19921E+00  0.27728E+05  0.18006E+01  0.79185E-02  0.13078E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3071  0.11800E+01  0.38483E-03  0.18412E+07  0.26170E-26  0.25201E+00  0.42612E-32  0.27736E+05  0.80040E+01  0.44662E-32  0.79990E+01  0.96692E-22 -0.19921E+00  0.27728E+05  0.18006E+01  0.79180E-02  0.13086E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3097  0.11900E+01  0.38483E-03  0.18413E+07  0.27524E-26  0.25227E+00  0.43457E-32  0.27736E+05  0.80040E+01  0.46138E-32  0.79990E+01  0.15850E-21 -0.19920E+00  0.27728E+05  0.18007E+01  0.79175E-02  0.13093E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3123  0.12000E+01  0.38484E-03  0.18413E+07  0.28944E-26  0.25253E+00  0.44309E-32  0.27736E+05  0.80040E+01  0.47598E-32  0.79990E+01  0.15070E-21 -0.19920E+00  0.27728E+05  0.18007E+01  0.79170E-02  0.13100E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3149  0.12100E+01  0.38484E-03  0.18414E+07  0.30242E-26  0.25279E+00  0.45148E-32  0.27736E+05  0.80040E+01  0.49110E-32  0.79990E+01  0.96975E-22 -0.19920E+00  0.27728E+05  0.18007E+01  0.79165E-02  0.13108E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3175  0.12200E+01  0.38484E-03  0.18414E+07  0.31444E-26  0.25305E+00  0.45974E-32  0.27737E+05  0.80040E+01  0.50465E-32  0.79990E+01  0.13534E-21 -0.19920E+00  0.27728E+05  0.18007E+01  0.79161E-02  0.13115E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3201  0.12300E+01  0.38484E-03  0.18415E+07  0.32514E-26  0.25331E+00  0.46794E-32  0.27737E+05  0.80041E+01  0.51527E-32  0.79991E+01  0.63085E-22 -0.19919E+00  0.27728E+05  0.18007E+01  0.79156E-02  0.13122E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3227  0.12400E+01  0.38484E-03  0.18415E+07  0.33346E-26  0.25356E+00  0.47614E-32  0.27737E+05  0.80041E+01  0.52436E-32  0.79991E+01  0.20622E-21 -0.19919E+00  0.27728E+05  0.18007E+01  0.79151E-02  0.13130E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3253  0.12500E+01  0.38484E-03  0.18416E+07  0.33986E-26  0.25381E+00  0.48442E-32  0.27737E+05  0.80041E+01  0.53079E-32  0.79991E+01  0.11642E-21 -0.19919E+00  0.27728E+05  0.18007E+01  0.79146E-02  0.13137E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3279  0.12600E+01  0.38484E-03  0.18416E+07  0.34599E-26  0.25406E+00  0.49283E-32  0.27737E+05  0.80041E+01  0.53409E-32  0.79991E+01  0.15584E-21 -0.19919E+00  0.27729E+05  0.18007E+01  0.79141E-02  0.13144E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3305  0.12700E+01  0.38484E-03  0.18417E+07  0.35043E-26  0.25431E+00  0.50124E-32  0.27737E+05  0.80041E+01  0.53716E-32  0.79991E+01  0.10229E-21 -0.19919E+00  0.27729E+05  0.18007E+01  0.79137E-02  0.13151E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3331  0.12800E+01  0.38484E-03  0.18417E+07  0.35224E-26  0.25455E+00  0.50952E-32  0.27737E+05  0.80041E+01  0.53905E-32  0.79991E+01  0.79888E-22 -0.19918E+00  0.27729E+05  0.18008E+01  0.79132E-02  0.13158E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3357  0.12900E+01  0.38484E-03  0.18418E+07  0.35422E-26  0.25480E+00  0.51773E-32  0.27737E+05  0.80042E+01  0.54031E-32  0.79992E+01  0.15207E-21 -0.19918E+00  0.27729E+05  0.18008E+01  0.79127E-02  0.13165E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3383  0.13000E+01  0.38484E-03  0.18418E+07  0.35385E-26  0.25504E+00  0.52610E-32  0.27737E+05  0.80042E+01  0.54549E-32  0.79992E+01  0.17728E-21 -0.19918E+00  0.27729E+05  0.18008E+01  0.79122E-02  0.13172E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3409  0.13100E+01  0.38484E-03  0.18418E+07  0.35371E-26  0.25528E+00  0.53479E-32  0.27737E+05  0.80042E+01  0.55405E-32  0.79992E+01 -0.11252E-21 -0.19918E+00  0.27729E+05  0.18008E+01  0.79118E-02  0.13179E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3435  0.13200E+01  0.38485E-03  0.18419E+07  0.35686E-26  0.25553E+00  0.54378E-32  0.27737E+05  0.80042E+01  0.55726E-32  0.79992E+01 -0.26467E-21 -0.19918E+00  0.27729E+05  0.18008E+01  0.79113E-02  0.13186E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3461  0.13300E+01  0.38485E-03  0.18419E+07  0.36321E-26  0.25577E+00  0.55284E-32  0.27737E+05  0.80042E+01  0.55803E-32  0.79992E+01 -0.22128E-21 -0.19918E+00  0.27729E+05  0.18008E+01  0.79109E-02  0.13192E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3487  0.13400E+01  0.38485E-03  0.18420E+07  0.37049E-26  0.25601E+00  0.56190E-32  0.27737E+05  0.80042E+01  0.56146E-32  0.79992E+01 -0.32744E-21 -0.19918E+00  0.27729E+05  0.18008E+01  0.79104E-02  0.13199E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3513  0.13500E+01  0.38485E-03  0.18420E+07  0.37762E-26  0.25626E+00  0.57093E-32  0.27737E+05  0.80042E+01  0.56716E-32  0.79992E+01 -0.26191E-21 -0.19917E+00  0.27729E+05  0.18008E+01  0.79099E-02  0.13206E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3539  0.13600E+01  0.38485E-03  0.18421E+07  0.38256E-26  0.25650E+00  0.58016E-32  0.27737E+05  0.80042E+01  0.57335E-32  0.79992E+01 -0.30817E-21 -0.19917E+00  0.27729E+05  0.18008E+01  0.79095E-02  0.13213E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3565  0.13700E+01  0.38486E-03  0.18421E+07  0.38228E-26  0.25675E+00  0.58956E-32  0.27737E+05  0.80043E+01  0.58106E-32  0.79993E+01 -0.28261E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79090E-02  0.13220E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3591  0.13800E+01  0.38486E-03  0.18422E+07  0.37719E-26  0.25700E+00  0.59905E-32  0.27737E+05  0.80043E+01  0.58998E-32  0.79993E+01 -0.18451E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79086E-02  0.13227E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3617  0.13900E+01  0.38486E-03  0.18422E+07  0.37004E-26  0.25725E+00  0.60857E-32  0.27737E+05  0.80043E+01  0.59785E-32  0.79993E+01 -0.39350E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79081E-02  0.13234E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3643  0.14000E+01  0.38486E-03  0.18422E+07  0.36261E-26  0.25750E+00  0.61815E-32  0.27737E+05  0.80043E+01  0.60554E-32  0.79993E+01 -0.40625E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79077E-02  0.13240E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3669  0.14100E+01  0.38487E-03  0.18423E+07  0.35463E-26  0.25775E+00  0.62791E-32  0.27737E+05  0.80043E+01  0.61334E-32  0.79993E+01 -0.43199E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79072E-02  0.13247E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3695  0.14200E+01  0.38487E-03  0.18423E+07  0.34976E-26  0.25800E+00  0.63748E-32  0.27737E+05  0.80043E+01  0.62210E-32  0.79993E+01 -0.60971E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79068E-02  0.13254E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3721  0.14300E+01  0.38487E-03  0.18424E+07  0.34576E-26  0.25826E+00  0.64684E-32  0.27737E+05  0.80043E+01  0.63491E-32  0.79993E+01 -0.61514E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79063E-02  0.13261E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3747  0.14400E+01  0.38488E-03  0.18424E+07  0.34334E-26  0.25851E+00  0.65667E-32  0.27737E+05  0.80043E+01  0.64988E-32  0.79993E+01 -0.53660E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79059E-02  0.13268E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3773  0.14500E+01  0.38488E-03  0.18424E+07  0.34556E-26  0.25877E+00  0.66674E-32  0.27737E+05  0.80043E+01  0.66544E-32  0.79993E+01 -0.60510E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79055E-02  0.13274E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3799  0.14600E+01  0.38488E-03  0.18425E+07  0.35540E-26  0.25903E+00  0.67669E-32  0.27738E+05  0.80043E+01  0.67960E-32  0.79993E+01 -0.57565E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79050E-02  0.13281E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3825  0.14700E+01  0.38488E-03  0.18425E+07  0.37070E-26  0.25929E+00  0.68671E-32  0.27738E+05  0.80044E+01  0.69133E-32  0.79994E+01 -0.53057E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79046E-02  0.13288E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3851  0.14800E+01  0.38488E-03  0.18426E+07  0.38821E-26  0.25956E+00  0.69668E-32  0.27738E+05  0.80044E+01  0.70098E-32  0.79994E+01 -0.44552E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79041E-02  0.13295E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3877  0.14900E+01  0.38489E-03  0.18426E+07  0.40825E-26  0.25982E+00  0.70642E-32  0.27738E+05  0.80044E+01  0.70728E-32  0.79994E+01 -0.29691E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79037E-02  0.13301E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3903  0.15000E+01  0.38489E-03  0.18427E+07  0.43000E-26  0.26008E+00  0.71635E-32  0.27738E+05  0.80044E+01  0.71242E-32  0.79994E+01 -0.26692E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79033E-02  0.13308E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3929  0.15100E+01  0.38489E-03  0.18427E+07  0.45172E-26  0.26035E+00  0.72615E-32  0.27738E+05  0.80044E+01  0.71915E-32  0.79994E+01 -0.17783E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79028E-02  0.13315E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3955  0.15200E+01  0.38489E-03  0.18427E+07  0.47315E-26  0.26061E+00  0.73573E-32  0.27738E+05  0.80044E+01  0.73006E-32  0.79994E+01 -0.25190E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79024E-02  0.13321E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   3981  0.15300E+01  0.38489E-03  0.18428E+07  0.49399E-26  0.26087E+00  0.74544E-32  0.27738E+05  0.80044E+01  0.74178E-32  0.79994E+01 -0.12533E-21 -0.19917E+00  0.27729E+05  0.18009E+01  0.79020E-02  0.13328E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   4007  0.15400E+01  0.38489E-03  0.18428E+07  0.51507E-26  0.26113E+00  0.75517E-32  0.27738E+05  0.80044E+01  0.75405E-32  0.79994E+01 -0.18440E-21 -0.19916E+00  0.27729E+05  0.18009E+01  0.79016E-02  0.13335E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   4033  0.15500E+01  0.38489E-03  0.18429E+07  0.53724E-26  0.26138E+00  0.76475E-32  0.27738E+05  0.80044E+01  0.76760E-32  0.79994E+01 -0.99596E-22 -0.19916E+00  0.27729E+05  0.18009E+01  0.79011E-02  0.13341E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   4059  0.15600E+01  0.38490E-03  0.18429E+07  0.55976E-26  0.26163E+00  0.77453E-32  0.27738E+05  0.80045E+01  0.78107E-32  0.79995E+01 -0.12897E-21 -0.19916E+00  0.27729E+05  0.18009E+01  0.79007E-02  0.13348E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   4085  0.15700E+01  0.38490E-03  0.18429E+07  0.58068E-26  0.26188E+00  0.78462E-32  0.27738E+05  0.80045E+01  0.79228E-32  0.79995E+01 -0.17631E-21 -0.19916E+00  0.27729E+05  0.18009E+01  0.79003E-02  0.13354E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   4111  0.15800E+01  0.38490E-03  0.18430E+07  0.60032E-26  0.26212E+00  0.79473E-32  0.27738E+05  0.80045E+01  0.80351E-32  0.79995E+01 -0.14179E-21 -0.19916E+00  0.27729E+05  0.18009E+01  0.78999E-02  0.13361E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   4137  0.15900E+01  0.38490E-03  0.18430E+07  0.61860E-26  0.26236E+00  0.80491E-32  0.27738E+05  0.80045E+01  0.81748E-32  0.79995E+01 -0.10463E-21 -0.19916E+00  0.27729E+05  0.18009E+01  0.78994E-02  0.13367E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   4163  0.16000E+01  0.38490E-03  0.18431E+07  0.63655E-26  0.26259E+00  0.81542E-32  0.27738E+05  0.80045E+01  0.83520E-32  0.79995E+01 -0.75638E-22 -0.19916E+00  0.27729E+05  0.18009E+01  0.78990E-02  0.13373E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   4189  0.16100E+01  0.38490E-03  0.18431E+07  0.65660E-26  0.26282E+00  0.82663E-32  0.27738E+05  0.80045E+01  0.85151E-32  0.79995E+01 -0.92842E-22 -0.19916E+00  0.27729E+05  0.18009E+01  0.78986E-02  0.13380E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   4215  0.16200E+01  0.38490E-03  0.18431E+07  0.68041E-26  0.26305E+00  0.83790E-32  0.27738E+05  0.80045E+01  0.86365E-32  0.79995E+01  0.74863E-22 -0.19916E+00  0.27729E+05  0.18009E+01  0.78982E-02  0.13386E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   4241  0.16300E+01  0.38491E-03  0.18432E+07  0.70489E-26  0.26328E+00  0.84951E-32  0.27738E+05  0.80045E+01  0.87780E-32  0.79995E+01 -0.91802E-22 -0.19915E+00  0.27729E+05  0.18009E+01  0.78978E-02  0.13392E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
   4267  0.16400E+01  0.38491E-03  0.18432E+07  0.72964E-26  0.26350E+00  0.86133E-32  0.27738E+05  0.80045E+01  0.89365E-32  0.79995E+01  0.28037E-22 -0.19915E+00  0.27729E+05  0.18009E+01  0.78974E-02  0.13398E-02  0.86667E+00  0.66667E-01  0.66667E-01   195    60   240
