promRT_mhd23
it   t   dt    rho m1 m2 m3 e b1 b2 b3 psi tr d1 d2 d3 d4      c1 c2 c3 n1 n2 n3
     55  0.20000E-01  0.38488E-03  0.18346E+07  0.17417E-02  0.78293E-01  0.00000E+00  0.27706E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.32663E-08 -0.19911E+00  0.27693E+05  0.18000E+01  0.59423E-02  0.75645E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
     81  0.30000E-01  0.38488E-03  0.18349E+07  0.48777E-02  0.13466E+00  0.00000E+00  0.27708E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.65303E-08 -0.19881E+00  0.27695E+05  0.18000E+01  0.55072E-02  0.88954E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    107  0.40000E-01  0.38488E-03  0.18351E+07  0.10884E-01  0.18959E+00  0.00000E+00  0.27710E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.77620E-08 -0.19856E+00  0.27698E+05  0.18000E+01  0.51830E-02  0.10032E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    133  0.50000E-01  0.38487E-03  0.18354E+07  0.20664E-01  0.23865E+00  0.00000E+00  0.27713E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.10005E-07 -0.19832E+00  0.27700E+05  0.18000E+01  0.49398E-02  0.10414E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    159  0.60000E-01  0.38487E-03  0.18356E+07  0.33287E-01  0.28180E+00  0.00000E+00  0.27715E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.17296E-07 -0.19810E+00  0.27702E+05  0.18000E+01  0.47546E-02  0.10635E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    185  0.70000E-01  0.38487E-03  0.18358E+07  0.47311E-01  0.31979E+00  0.00000E+00  0.27717E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.27148E-07 -0.19789E+00  0.27704E+05  0.18000E+01  0.46203E-02  0.10827E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    211  0.80000E-01  0.38487E-03  0.18360E+07  0.61645E-01  0.35328E+00  0.00000E+00  0.27719E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.31494E-07 -0.19767E+00  0.27706E+05  0.18000E+01  0.45272E-02  0.10980E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    237  0.90000E-01  0.38487E-03  0.18362E+07  0.75529E-01  0.38286E+00  0.00000E+00  0.27721E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.34110E-07 -0.19746E+00  0.27708E+05  0.18000E+01  0.44560E-02  0.11111E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    263  0.10000E+00  0.38487E-03  0.18364E+07  0.88565E-01  0.40902E+00  0.00000E+00  0.27723E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.37179E-07 -0.19726E+00  0.27710E+05  0.18001E+01  0.43963E-02  0.11234E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    289  0.11000E+00  0.38487E-03  0.18366E+07  0.10059E+00  0.43218E+00  0.00000E+00  0.27725E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.41103E-07 -0.19705E+00  0.27712E+05  0.18001E+01  0.43428E-02  0.11344E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    315  0.12000E+00  0.38486E-03  0.18368E+07  0.11162E+00  0.45275E+00  0.00000E+00  0.27727E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.40832E-07 -0.19685E+00  0.27714E+05  0.18001E+01  0.42952E-02  0.11433E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    341  0.13000E+00  0.38485E-03  0.18370E+07  0.12173E+00  0.47111E+00  0.00000E+00  0.27729E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.44740E-07 -0.19665E+00  0.27716E+05  0.18001E+01  0.42527E-02  0.11507E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    367  0.14000E+00  0.38484E-03  0.18372E+07  0.13103E+00  0.48783E+00  0.00000E+00  0.27731E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.48828E-07 -0.19646E+00  0.27717E+05  0.18001E+01  0.42151E-02  0.11570E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    393  0.15000E+00  0.38484E-03  0.18374E+07  0.13961E+00  0.50307E+00  0.00000E+00  0.27732E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.56152E-07 -0.19626E+00  0.27719E+05  0.18001E+01  0.41817E-02  0.11622E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    419  0.16000E+00  0.38484E-03  0.18376E+07  0.14758E+00  0.51691E+00  0.00000E+00  0.27734E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.63662E-07 -0.19607E+00  0.27721E+05  0.18002E+01  0.41518E-02  0.11661E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    445  0.17000E+00  0.38485E-03  0.18377E+07  0.15502E+00  0.52945E+00  0.00000E+00  0.27735E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.71109E-07 -0.19587E+00  0.27722E+05  0.18002E+01  0.41250E-02  0.11687E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    471  0.18000E+00  0.38485E-03  0.18379E+07  0.16201E+00  0.54075E+00  0.00000E+00  0.27737E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.76730E-07 -0.19568E+00  0.27724E+05  0.18001E+01  0.41010E-02  0.11697E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    497  0.19000E+00  0.38485E-03  0.18381E+07  0.16861E+00  0.55092E+00  0.00000E+00  0.27738E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.83328E-07 -0.19549E+00  0.27725E+05  0.18001E+01  0.40795E-02  0.11691E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    523  0.20000E+00  0.38485E-03  0.18383E+07  0.17486E+00  0.56002E+00  0.00000E+00  0.27740E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.90996E-07 -0.19530E+00  0.27727E+05  0.18001E+01  0.40603E-02  0.11673E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    549  0.21000E+00  0.38485E-03  0.18385E+07  0.18082E+00  0.56812E+00  0.00000E+00  0.27741E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.97377E-07 -0.19511E+00  0.27728E+05  0.18001E+01  0.40431E-02  0.11643E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    575  0.22000E+00  0.38484E-03  0.18386E+07  0.18652E+00  0.57523E+00  0.00000E+00  0.27743E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.10257E-06 -0.19492E+00  0.27729E+05  0.18001E+01  0.40276E-02  0.11606E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    601  0.23000E+00  0.38484E-03  0.18388E+07  0.19200E+00  0.58144E+00  0.00000E+00  0.27744E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.10645E-06 -0.19474E+00  0.27731E+05  0.18001E+01  0.40135E-02  0.11564E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    627  0.24000E+00  0.38484E-03  0.18390E+07  0.19733E+00  0.58679E+00  0.00000E+00  0.27745E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.10735E-06 -0.19455E+00  0.27732E+05  0.18001E+01  0.40004E-02  0.11519E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    653  0.25000E+00  0.38484E-03  0.18392E+07  0.20253E+00  0.59124E+00  0.00000E+00  0.27747E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.10472E-06 -0.19437E+00  0.27733E+05  0.18001E+01  0.39885E-02  0.11470E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    679  0.26000E+00  0.38484E-03  0.18393E+07  0.20762E+00  0.59478E+00  0.00000E+00  0.27748E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.98615E-07 -0.19418E+00  0.27735E+05  0.18001E+01  0.39779E-02  0.11421E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    705  0.27000E+00  0.38484E-03  0.18395E+07  0.21260E+00  0.59755E+00  0.00000E+00  0.27749E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.87804E-07 -0.19400E+00  0.27736E+05  0.18001E+01  0.39684E-02  0.11370E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    731  0.28000E+00  0.38483E-03  0.18397E+07  0.21744E+00  0.59961E+00  0.00000E+00  0.27750E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.72646E-07 -0.19382E+00  0.27737E+05  0.18001E+01  0.39601E-02  0.11319E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    757  0.29000E+00  0.38483E-03  0.18399E+07  0.22214E+00  0.60110E+00  0.00000E+00  0.27751E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.47627E-07 -0.19364E+00  0.27738E+05  0.18001E+01  0.39527E-02  0.11266E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    783  0.30000E+00  0.38483E-03  0.18400E+07  0.22668E+00  0.60203E+00  0.00000E+00  0.27752E+05  0.12530E+02  0.12530E+02  0.00000E+00  0.19906E-07 -0.19346E+00  0.27739E+05  0.18001E+01  0.39463E-02  0.11214E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    809  0.31000E+00  0.38483E-03  0.18402E+07  0.23103E+00  0.60236E+00  0.00000E+00  0.27754E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.93719E-08 -0.19328E+00  0.27740E+05  0.18002E+01  0.39407E-02  0.11160E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    835  0.32000E+00  0.38483E-03  0.18404E+07  0.23523E+00  0.60223E+00  0.00000E+00  0.27755E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.39148E-07 -0.19310E+00  0.27741E+05  0.18002E+01  0.39359E-02  0.11107E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    861  0.33000E+00  0.38483E-03  0.18405E+07  0.23931E+00  0.60166E+00  0.00000E+00  0.27756E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.68074E-07 -0.19292E+00  0.27742E+05  0.18002E+01  0.39318E-02  0.11053E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    887  0.34000E+00  0.38482E-03  0.18407E+07  0.24325E+00  0.60063E+00  0.00000E+00  0.27757E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.97533E-07 -0.19274E+00  0.27743E+05  0.18002E+01  0.39232E-02  0.10999E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    913  0.35000E+00  0.38482E-03  0.18409E+07  0.24702E+00  0.59924E+00  0.00000E+00  0.27758E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.12575E-06 -0.19257E+00  0.27744E+05  0.18002E+01  0.39099E-02  0.10946E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    939  0.36000E+00  0.38481E-03  0.18410E+07  0.25067E+00  0.59752E+00  0.00000E+00  0.27759E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.15344E-06 -0.19239E+00  0.27745E+05  0.18002E+01  0.38979E-02  0.10893E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    965  0.37000E+00  0.38481E-03  0.18412E+07  0.25417E+00  0.59553E+00  0.00000E+00  0.27760E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.17787E-06 -0.19222E+00  0.27746E+05  0.18002E+01  0.38871E-02  0.10841E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
    991  0.38000E+00  0.38480E-03  0.18414E+07  0.25758E+00  0.59334E+00  0.00000E+00  0.27760E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.19997E-06 -0.19204E+00  0.27747E+05  0.18002E+01  0.38772E-02  0.10788E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1017  0.39000E+00  0.38480E-03  0.18415E+07  0.26091E+00  0.59094E+00  0.00000E+00  0.27761E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.21924E-06 -0.19187E+00  0.27748E+05  0.18002E+01  0.38683E-02  0.10736E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1043  0.40000E+00  0.38480E-03  0.18417E+07  0.26417E+00  0.58834E+00  0.00000E+00  0.27762E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.23539E-06 -0.19170E+00  0.27749E+05  0.18003E+01  0.38603E-02  0.10683E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1069  0.41000E+00  0.38479E-03  0.18418E+07  0.26738E+00  0.58557E+00  0.00000E+00  0.27763E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.24853E-06 -0.19152E+00  0.27750E+05  0.18003E+01  0.38531E-02  0.10628E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1095  0.42000E+00  0.38479E-03  0.18420E+07  0.27055E+00  0.58262E+00  0.00000E+00  0.27764E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.25804E-06 -0.19135E+00  0.27751E+05  0.18003E+01  0.38466E-02  0.10571E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1121  0.43000E+00  0.38479E-03  0.18422E+07  0.27371E+00  0.57949E+00  0.00000E+00  0.27765E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.26664E-06 -0.19118E+00  0.27752E+05  0.18003E+01  0.38409E-02  0.10514E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1147  0.44000E+00  0.38479E-03  0.18423E+07  0.27686E+00  0.57621E+00  0.00000E+00  0.27766E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.27429E-06 -0.19102E+00  0.27752E+05  0.18003E+01  0.38359E-02  0.10456E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1173  0.45000E+00  0.38479E-03  0.18425E+07  0.28005E+00  0.57278E+00  0.00000E+00  0.27767E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.28073E-06 -0.19085E+00  0.27753E+05  0.18003E+01  0.38315E-02  0.10398E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1199  0.46000E+00  0.38479E-03  0.18426E+07  0.28328E+00  0.56924E+00  0.00000E+00  0.27767E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.28486E-06 -0.19068E+00  0.27754E+05  0.18003E+01  0.38275E-02  0.10339E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1225  0.47000E+00  0.38479E-03  0.18428E+07  0.28655E+00  0.56560E+00  0.00000E+00  0.27768E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.28819E-06 -0.19051E+00  0.27755E+05  0.18003E+01  0.38238E-02  0.10281E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1251  0.48000E+00  0.38480E-03  0.18429E+07  0.28987E+00  0.56189E+00  0.00000E+00  0.27769E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.29027E-06 -0.19035E+00  0.27756E+05  0.18003E+01  0.38203E-02  0.10221E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1277  0.49000E+00  0.38480E-03  0.18431E+07  0.29327E+00  0.55812E+00  0.00000E+00  0.27770E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.29012E-06 -0.19018E+00  0.27756E+05  0.18003E+01  0.38172E-02  0.10159E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1303  0.50000E+00  0.38480E-03  0.18432E+07  0.29673E+00  0.55427E+00  0.00000E+00  0.27771E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.29036E-06 -0.19001E+00  0.27757E+05  0.18002E+01  0.38143E-02  0.10097E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1329  0.51000E+00  0.38480E-03  0.18434E+07  0.30028E+00  0.55032E+00  0.00000E+00  0.27771E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.29225E-06 -0.18985E+00  0.27758E+05  0.18002E+01  0.38118E-02  0.10035E-01  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1355  0.52000E+00  0.38480E-03  0.18435E+07  0.30391E+00  0.54629E+00  0.00000E+00  0.27772E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.29826E-06 -0.18968E+00  0.27759E+05  0.18002E+01  0.38095E-02  0.99732E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1381  0.53000E+00  0.38480E-03  0.18437E+07  0.30764E+00  0.54222E+00  0.00000E+00  0.27773E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.30674E-06 -0.18952E+00  0.27759E+05  0.18002E+01  0.38075E-02  0.99131E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1407  0.54000E+00  0.38480E-03  0.18438E+07  0.31149E+00  0.53816E+00  0.00000E+00  0.27774E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.31564E-06 -0.18935E+00  0.27760E+05  0.18002E+01  0.38058E-02  0.98551E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1433  0.55000E+00  0.38480E-03  0.18440E+07  0.31549E+00  0.53410E+00  0.00000E+00  0.27774E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.32627E-06 -0.18919E+00  0.27761E+05  0.18002E+01  0.38042E-02  0.97989E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1459  0.56000E+00  0.38480E-03  0.18441E+07  0.31963E+00  0.53009E+00  0.00000E+00  0.27775E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.33816E-06 -0.18902E+00  0.27762E+05  0.18002E+01  0.38028E-02  0.97439E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1485  0.57000E+00  0.38479E-03  0.18443E+07  0.32393E+00  0.52613E+00  0.00000E+00  0.27776E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.35113E-06 -0.18886E+00  0.27762E+05  0.18002E+01  0.38016E-02  0.96899E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1511  0.58000E+00  0.38479E-03  0.18444E+07  0.32837E+00  0.52221E+00  0.00000E+00  0.27776E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.36348E-06 -0.18870E+00  0.27763E+05  0.18002E+01  0.38006E-02  0.96363E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1537  0.59000E+00  0.38479E-03  0.18445E+07  0.33298E+00  0.51832E+00  0.00000E+00  0.27777E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.37502E-06 -0.18853E+00  0.27764E+05  0.18002E+01  0.37996E-02  0.95825E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1563  0.60000E+00  0.38479E-03  0.18447E+07  0.33775E+00  0.51443E+00  0.00000E+00  0.27778E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.38723E-06 -0.18837E+00  0.27764E+05  0.18002E+01  0.37987E-02  0.95284E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1589  0.61000E+00  0.38479E-03  0.18448E+07  0.34271E+00  0.51054E+00  0.00000E+00  0.27778E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.39925E-06 -0.18821E+00  0.27765E+05  0.18002E+01  0.37978E-02  0.94737E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1615  0.62000E+00  0.38479E-03  0.18450E+07  0.34787E+00  0.50671E+00  0.00000E+00  0.27779E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.41081E-06 -0.18805E+00  0.27766E+05  0.18002E+01  0.37971E-02  0.94202E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1641  0.63000E+00  0.38479E-03  0.18451E+07  0.35321E+00  0.50297E+00  0.00000E+00  0.27780E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.42241E-06 -0.18789E+00  0.27766E+05  0.18002E+01  0.37966E-02  0.93662E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1667  0.64000E+00  0.38479E-03  0.18452E+07  0.35874E+00  0.49935E+00  0.00000E+00  0.27780E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.43206E-06 -0.18773E+00  0.27767E+05  0.18002E+01  0.37963E-02  0.93124E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1693  0.65000E+00  0.38479E-03  0.18454E+07  0.36443E+00  0.49586E+00  0.00000E+00  0.27781E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.43910E-06 -0.18756E+00  0.27768E+05  0.18002E+01  0.37963E-02  0.92926E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1719  0.66000E+00  0.38479E-03  0.18455E+07  0.37027E+00  0.49249E+00  0.00000E+00  0.27782E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.44374E-06 -0.18741E+00  0.27768E+05  0.18002E+01  0.37963E-02  0.92778E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1745  0.67000E+00  0.38480E-03  0.18457E+07  0.37624E+00  0.48928E+00  0.00000E+00  0.27782E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.44762E-06 -0.18725E+00  0.27769E+05  0.18002E+01  0.37964E-02  0.92646E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1771  0.68000E+00  0.38480E-03  0.18458E+07  0.38234E+00  0.48624E+00  0.00000E+00  0.27783E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.44977E-06 -0.18709E+00  0.27769E+05  0.18002E+01  0.37964E-02  0.92538E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1797  0.69000E+00  0.38480E-03  0.18459E+07  0.38854E+00  0.48338E+00  0.00000E+00  0.27783E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.45142E-06 -0.18693E+00  0.27770E+05  0.18002E+01  0.37966E-02  0.92456E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1823  0.70000E+00  0.38480E-03  0.18461E+07  0.39485E+00  0.48071E+00  0.00000E+00  0.27784E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.45258E-06 -0.18677E+00  0.27771E+05  0.18002E+01  0.37968E-02  0.93179E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
   1849  0.71000E+00  0.38480E-03  0.18462E+07  0.40127E+00  0.47823E+00  0.00000E+00  0.27785E+05  0.12530E+02  0.12530E+02  0.00000E+00 -0.45344E-06 -0.18661E+00  0.27771E+05  0.18002E+01  0.37973E-02  0.93857E-02  0.85333E+00  0.77778E-01  0.68889E-01   192    70   248
